"","NTEE","BroadCategory","MajorGroup","two.digit","type.org","two.digit.s","tens","ones","hosp","univ"
"146","B1920",2,"B","19","S","20","2","0",FALSE,FALSE
"147","B1921",2,"B","19","S","21","2","1",FALSE,FALSE
"148","B1925",2,"B","19","S","25","2","5",FALSE,FALSE
"149","B1930",2,"B","19","S","30","3","0",FALSE,FALSE
"150","B1940",11,"B","19","S","40","4","0",FALSE,TRUE
"151","B1943",11,"B","19","S","43","4","3",FALSE,TRUE
"152","B1950",11,"B","19","S","50","5","0",FALSE,TRUE
"153","B1960",2,"B","19","S","60","6","0",FALSE,FALSE
"154","B1982",2,"B","19","S","82","8","2",FALSE,FALSE
"155","B20",2,"B","20","R","20","2","0",FALSE,FALSE
"156","B21",2,"B","21","R","21","2","1",FALSE,FALSE
"157","B24",2,"B","24","R","24","2","4",FALSE,FALSE
"158","B25",2,"B","25","R","25","2","5",FALSE,FALSE
"159","B28",2,"B","28","R","28","2","8",FALSE,FALSE
"160","B29",2,"B","29","R","29","2","9",FALSE,FALSE
"161","B30",2,"B","30","R","30","3","0",FALSE,FALSE
"162","B40",11,"B","40","R","40","4","0",FALSE,TRUE
"163","B41",11,"B","41","R","41","4","1",FALSE,TRUE
"164","B42",11,"B","42","R","42","4","2",FALSE,TRUE
"165","B43",11,"B","43","R","43","4","3",FALSE,TRUE
"166","B50",11,"B","50","R","50","5","0",FALSE,TRUE
"167","B60",2,"B","60","R","60","6","0",FALSE,FALSE
"168","B70",2,"B","70","R","70","7","0",FALSE,FALSE
"169","B80",2,"B","80","R","80","8","0",FALSE,FALSE
"170","B8040",2,"B","80","R","80","8","0",FALSE,FALSE
"171","B8043",2,"B","80","R","80","8","0",FALSE,FALSE
"172","B82",2,"B","82","R","82","8","2",FALSE,FALSE
"173","B83",2,"B","83","R","83","8","3",FALSE,FALSE
"174","B84",2,"B","84","R","84","8","4",FALSE,FALSE
"175","B8443",2,"B","84","R","84","8","4",FALSE,FALSE
"176","B8450",2,"B","84","R","84","8","4",FALSE,FALSE
"177","B90",2,"B","90","R","90","9","0",FALSE,FALSE
"178","B92",2,"B","92","R","92","9","2",FALSE,FALSE
"179","B94",2,"B","94","R","94","9","4",FALSE,FALSE
"180","B99",2,"B","99","R","99","9","9",FALSE,FALSE
"181","C01",3,"C","01","S","01","0","1",FALSE,FALSE
"182","C0120",3,"C","01","S","20","2","0",FALSE,FALSE
"183","C0130",3,"C","01","S","30","3","0",FALSE,FALSE
"184","C0132",3,"C","01","S","32","3","2",FALSE,FALSE
"185","C0135",3,"C","01","S","35","3","5",FALSE,FALSE
"186","C0150",3,"C","01","S","50","5","0",FALSE,FALSE
"187","C0160",3,"C","01","S","60","6","0",FALSE,FALSE
"188","C02",3,"C","02","S","02","0","2",FALSE,FALSE
"189","C0220",3,"C","02","S","20","2","0",FALSE,FALSE
"190","C0230",3,"C","02","S","30","3","0",FALSE,FALSE
"191","C0232",3,"C","02","S","32","3","2",FALSE,FALSE
"192","C0260",3,"C","02","S","60","6","0",FALSE,FALSE
"193","C03",3,"C","03","S","03","0","3",FALSE,FALSE
"194","C0320",3,"C","03","S","20","2","0",FALSE,FALSE
"195","C0330",3,"C","03","S","30","3","0",FALSE,FALSE
"196","C0332",3,"C","03","S","32","3","2",FALSE,FALSE
"197","C0336",3,"C","03","S","36","3","6",FALSE,FALSE
"198","C0340",3,"C","03","S","40","4","0",FALSE,FALSE
"199","C0360",3,"C","03","S","60","6","0",FALSE,FALSE
"200","C05",3,"C","05","S","05","0","5",FALSE,FALSE
"201","C0520",3,"C","05","S","20","2","0",FALSE,FALSE
"202","C0530",3,"C","05","S","30","3","0",FALSE,FALSE
"203","C0535",3,"C","05","S","35","3","5",FALSE,FALSE
"204","C11",3,"C","11","S","11","0","1",FALSE,FALSE
"205","C1120",3,"C","11","S","20","2","0",FALSE,FALSE
"206","C1130",3,"C","11","S","30","3","0",FALSE,FALSE
"207","C1132",3,"C","11","S","32","3","2",FALSE,FALSE
"208","C1140",3,"C","11","S","40","4","0",FALSE,FALSE
"209","C1142",3,"C","11","S","42","4","2",FALSE,FALSE
"210","C1150",3,"C","11","S","50","5","0",FALSE,FALSE
"211","C12",3,"C","12","S","12","0","2",FALSE,FALSE
"212","C1230",3,"C","12","S","30","3","0",FALSE,FALSE
"213","C1235",3,"C","12","S","35","3","5",FALSE,FALSE
"214","C1236",3,"C","12","S","36","3","6",FALSE,FALSE
"215","C19",3,"C","19","S","19","0","9",FALSE,FALSE
"216","C20",3,"C","20","R","20","2","0",FALSE,FALSE
"217","C27",3,"C","27","R","27","2","7",FALSE,FALSE
"218","C30",3,"C","30","R","30","3","0",FALSE,FALSE
"219","C32",3,"C","32","R","32","3","2",FALSE,FALSE
"220","C34",3,"C","34","R","34","3","4",FALSE,FALSE
"221","C35",3,"C","35","R","35","3","5",FALSE,FALSE
"222","C36",3,"C","36","R","36","3","6",FALSE,FALSE
"223","C40",3,"C","40","R","40","4","0",FALSE,FALSE
"224","C41",3,"C","41","R","41","4","1",FALSE,FALSE
"225","C42",3,"C","42","R","42","4","2",FALSE,FALSE
"226","C50",3,"C","50","R","50","5","0",FALSE,FALSE
"227","C60",3,"C","60","R","60","6","0",FALSE,FALSE
"228","C99",3,"C","99","R","99","9","9",FALSE,FALSE
"229","D01",3,"D","01","S","01","0","1",FALSE,FALSE
"230","D0120",3,"D","01","S","20","2","0",FALSE,FALSE
"231","D0130",3,"D","01","S","30","3","0",FALSE,FALSE
"232","D02",3,"D","02","S","02","0","2",FALSE,FALSE
"233","D0230",3,"D","02","S","30","3","0",FALSE,FALSE
"234","D0250",3,"D","02","S","50","5","0",FALSE,FALSE
"235","D03",3,"D","03","S","03","0","3",FALSE,FALSE
"236","D0330",3,"D","03","S","30","3","0",FALSE,FALSE
"237","D0340",3,"D","03","S","40","4","0",FALSE,FALSE
"238","D05",3,"D","05","S","05","0","5",FALSE,FALSE
"239","D0530",3,"D","05","S","30","3","0",FALSE,FALSE
"240","D11",3,"D","11","S","11","0","1",FALSE,FALSE
"241","D1120",3,"D","11","S","20","2","0",FALSE,FALSE
"242","D1130",3,"D","11","S","30","3","0",FALSE,FALSE
"243","D1131",3,"D","11","S","31","3","1",FALSE,FALSE
"244","D1150",3,"D","11","S","50","5","0",FALSE,FALSE
"245","D12",3,"D","12","S","12","0","2",FALSE,FALSE
"246","D1230",3,"D","12","S","30","3","0",FALSE,FALSE
"247","D1240",3,"D","12","S","40","4","0",FALSE,FALSE
"248","D19",3,"D","19","S","19","0","9",FALSE,FALSE
"249","D20",3,"D","20","R","20","2","0",FALSE,FALSE
"250","D30",3,"D","30","R","30","3","0",FALSE,FALSE
"251","D31",3,"D","31","R","31","3","1",FALSE,FALSE
"252","D32",3,"D","32","R","32","3","2",FALSE,FALSE
"253","D33",3,"D","33","R","33","3","3",FALSE,FALSE
"254","D34",3,"D","34","R","34","3","4",FALSE,FALSE
"255","D40",3,"D","40","R","40","4","0",FALSE,FALSE
"256","D50",3,"D","50","R","50","5","0",FALSE,FALSE
"257","D60",3,"D","60","R","60","6","0",FALSE,FALSE
"258","D61",3,"D","61","R","61","6","1",FALSE,FALSE
"259","D99",3,"D","99","R","99","9","9",FALSE,FALSE
"260","E01",4,"E","01","S","01","0","1",FALSE,FALSE
"261","E0121",12,"E","01","S","21","2","1",TRUE,FALSE
"262","E0122",12,"E","01","S","22","2","2",TRUE,FALSE
"263","E0131",4,"E","01","S","31","3","1",FALSE,FALSE
"264","E0132",4,"E","01","S","32","3","2",FALSE,FALSE
"265","E0170",4,"E","01","S","70","7","0",FALSE,FALSE
"266","E02",4,"E","02","S","02","0","2",FALSE,FALSE
"267","E0220",12,"E","02","S","20","2","0",TRUE,FALSE
"268","E0221",12,"E","02","S","21","2","1",TRUE,FALSE
"269","E0222",12,"E","02","S","22","2","2",TRUE,FALSE
"270","E0262",4,"E","02","S","62","6","2",FALSE,FALSE
"271","E0290",4,"E","02","S","90","9","0",FALSE,FALSE
"272","E0292",4,"E","02","S","92","9","2",FALSE,FALSE
"273","E03",4,"E","03","S","03","0","3",FALSE,FALSE
"274","E0321",12,"E","03","S","21","2","1",TRUE,FALSE
"275","E0322",12,"E","03","S","22","2","2",TRUE,FALSE
"276","E0365",4,"E","03","S","65","6","5",FALSE,FALSE
"277","E0380",4,"E","03","S","80","8","0",FALSE,FALSE
"278","E0390",4,"E","03","S","90","9","0",FALSE,FALSE
"279","E0392",4,"E","03","S","92","9","2",FALSE,FALSE
"280","E05",4,"E","05","S","05","0","5",FALSE,FALSE
"281","E0520",12,"E","05","S","20","2","0",TRUE,FALSE
"282","E0522",12,"E","05","S","22","2","2",TRUE,FALSE
"283","E0531",4,"E","05","S","31","3","1",FALSE,FALSE
"284","E0532",4,"E","05","S","32","3","2",FALSE,FALSE
"285","E0570",4,"E","05","S","70","7","0",FALSE,FALSE
"286","E11",4,"E","11","S","11","0","1",FALSE,FALSE
"287","E1120",12,"E","11","S","20","2","0",TRUE,FALSE
"288","E1121",12,"E","11","S","21","2","1",TRUE,FALSE
"289","E1122",12,"E","11","S","22","2","2",TRUE,FALSE
"290","E1131",4,"E","11","S","31","3","1",FALSE,FALSE
"291","E1132",4,"E","11","S","32","3","2",FALSE,FALSE
"292","E1150",4,"E","11","S","50","5","0",FALSE,FALSE
"293","E1170",4,"E","11","S","70","7","0",FALSE,FALSE
"294","E1180",4,"E","11","S","80","8","0",FALSE,FALSE
"295","E1186",4,"E","11","S","86","8","6",FALSE,FALSE
"296","E1190",4,"E","11","S","90","9","0",FALSE,FALSE
"297","E1191",4,"E","11","S","91","9","1",FALSE,FALSE
"298","E12",4,"E","12","S","12","0","2",FALSE,FALSE
"299","E1220",12,"E","12","S","20","2","0",TRUE,FALSE
"300","E1222",12,"E","12","S","22","2","2",TRUE,FALSE
"301","E1232",4,"E","12","S","32","3","2",FALSE,FALSE
"302","E1270",4,"E","12","S","70","7","0",FALSE,FALSE
"303","E1286",4,"E","12","S","86","8","6",FALSE,FALSE
"304","E1290",4,"E","12","S","90","9","0",FALSE,FALSE
"305","E1291",4,"E","12","S","91","9","1",FALSE,FALSE
"306","E19",4,"E","19","S","19","0","9",FALSE,FALSE
"307","E1920",12,"E","19","S","20","2","0",TRUE,FALSE
"308","E1921",12,"E","19","S","21","2","1",TRUE,FALSE
"309","E1922",12,"E","19","S","22","2","2",TRUE,FALSE
"310","E1931",4,"E","19","S","31","3","1",FALSE,FALSE
"311","E1970",4,"E","19","S","70","7","0",FALSE,FALSE
"312","E20",12,"E","20","R","20","2","0",TRUE,FALSE
"313","E21",12,"E","21","R","21","2","1",TRUE,FALSE
"314","E22",12,"E","22","R","22","2","2",TRUE,FALSE
"315","E24",12,"E","24","R","24","2","4",TRUE,FALSE
"316","E30",4,"E","30","R","30","3","0",FALSE,FALSE
"317","E31",4,"E","31","R","31","3","1",FALSE,FALSE
"318","E32",4,"E","32","R","32","3","2",FALSE,FALSE
"319","E40",4,"E","40","R","40","4","0",FALSE,FALSE
"320","E42",4,"E","42","R","42","4","2",FALSE,FALSE
"321","E50",4,"E","50","R","50","5","0",FALSE,FALSE
"322","E60",4,"E","60","R","60","6","0",FALSE,FALSE
"323","E61",4,"E","61","R","61","6","1",FALSE,FALSE
"324","E62",4,"E","62","R","62","6","2",FALSE,FALSE
"325","E65",4,"E","65","R","65","6","5",FALSE,FALSE
"326","E70",4,"E","70","R","70","7","0",FALSE,FALSE
"327","E80",4,"E","80","R","80","8","0",FALSE,FALSE
"328","E86",4,"E","86","R","86","8","6",FALSE,FALSE
"329","E90",4,"E","90","R","90","9","0",FALSE,FALSE
"330","E91",4,"E","91","R","91","9","1",FALSE,FALSE
"331","E92",4,"E","92","R","92","9","2",FALSE,FALSE
"332","E99",4,"E","99","R","99","9","9",FALSE,FALSE
"333","F01",4,"F","01","S","01","0","1",FALSE,FALSE
"334","F0120",4,"F","01","S","20","2","0",FALSE,FALSE
"335","F0121",4,"F","01","S","21","2","1",FALSE,FALSE
"336","F0132",4,"F","01","S","32","3","2",FALSE,FALSE
"337","F0133",4,"F","01","S","33","3","3",FALSE,FALSE
"338","F0142",4,"F","01","S","42","4","2",FALSE,FALSE
"339","F0153",4,"F","01","S","53","5","3",FALSE,FALSE
"340","F0180",4,"F","01","S","80","8","0",FALSE,FALSE
"341","F02",4,"F","02","S","02","0","2",FALSE,FALSE
"342","F0220",4,"F","02","S","20","2","0",FALSE,FALSE
"343","F03",4,"F","03","S","03","0","3",FALSE,FALSE
"344","F0320",4,"F","03","S","20","2","0",FALSE,FALSE
"345","F0330",4,"F","03","S","30","3","0",FALSE,FALSE
"346","F0332",4,"F","03","S","32","3","2",FALSE,FALSE
"347","F0333",4,"F","03","S","33","3","3",FALSE,FALSE
"348","F0380",4,"F","03","S","80","8","0",FALSE,FALSE
"349","F05",4,"F","05","S","05","0","5",FALSE,FALSE
"350","F0520",4,"F","05","S","20","2","0",FALSE,FALSE
"351","F0521",4,"F","05","S","21","2","1",FALSE,FALSE
"352","F0522",4,"F","05","S","22","2","2",FALSE,FALSE
"353","F0532",4,"F","05","S","32","3","2",FALSE,FALSE
"354","F11",4,"F","11","S","11","0","1",FALSE,FALSE
"355","F1130",4,"F","11","S","30","3","0",FALSE,FALSE
"356","F12",4,"F","12","S","12","0","2",FALSE,FALSE
"357","F19",4,"F","19","S","19","0","9",FALSE,FALSE
"358","F1920",4,"F","19","S","20","2","0",FALSE,FALSE
"359","F1960",4,"F","19","S","60","6","0",FALSE,FALSE
"360","F20",4,"F","20","R","20","2","0",FALSE,FALSE
"361","F21",4,"F","21","R","21","2","1",FALSE,FALSE
"362","F22",4,"F","22","R","22","2","2",FALSE,FALSE
"363","F30",4,"F","30","R","30","3","0",FALSE,FALSE
"364","F31",4,"F","31","R","31","3","1",FALSE,FALSE
"365","F32",4,"F","32","R","32","3","2",FALSE,FALSE
"366","F33",4,"F","33","R","33","3","3",FALSE,FALSE
"367","F40",4,"F","40","R","40","4","0",FALSE,FALSE
"368","F42",4,"F","42","R","42","4","2",FALSE,FALSE
"369","F50",4,"F","50","R","50","5","0",FALSE,FALSE
"370","F52",4,"F","52","R","52","5","2",FALSE,FALSE
"371","F53",4,"F","53","R","53","5","3",FALSE,FALSE
"372","F54",4,"F","54","R","54","5","4",FALSE,FALSE
"373","F60",4,"F","60","R","60","6","0",FALSE,FALSE
"374","F70",4,"F","70","R","70","7","0",FALSE,FALSE
"375","F80",4,"F","80","R","80","8","0",FALSE,FALSE
"376","F99",4,"F","99","R","99","9","9",FALSE,FALSE
"377","G01",4,"G","01","S","01","0","1",FALSE,FALSE
"378","G0150",4,"G","01","S","50","5","0",FALSE,FALSE
"379","G0184",4,"G","01","S","84","8","4",FALSE,FALSE
"380","G02",4,"G","02","S","02","0","2",FALSE,FALSE
"381","G03",4,"G","03","S","03","0","3",FALSE,FALSE
"382","G0340",4,"G","03","S","40","4","0",FALSE,FALSE
"383","G0341",4,"G","03","S","41","4","1",FALSE,FALSE
"384","G0390",4,"G","03","S","90","9","0",FALSE,FALSE
"385","G05",4,"G","05","S","05","0","5",FALSE,FALSE
"386","G11",4,"G","11","S","11","0","1",FALSE,FALSE
"387","G1190",4,"G","11","S","90","9","0",FALSE,FALSE
"388","G12",4,"G","12","S","12","0","2",FALSE,FALSE
"389","G1248",4,"G","12","S","48","4","8",FALSE,FALSE
"390","G1281",4,"G","12","S","81","8","1",FALSE,FALSE
"391","G19",4,"G","19","S","19","0","9",FALSE,FALSE
"392","G1920",4,"G","19","S","20","2","0",FALSE,FALSE
"393","G1948",4,"G","19","S","48","4","8",FALSE,FALSE
"394","G1981",4,"G","19","S","81","8","1",FALSE,FALSE
"395","G1990",4,"G","19","S","90","9","0",FALSE,FALSE
"396","G20",4,"G","20","R","20","2","0",FALSE,FALSE
"397","G25",4,"G","25","R","25","2","5",FALSE,FALSE
"398","G30",4,"G","30","R","30","3","0",FALSE,FALSE
"399","G32",4,"G","32","R","32","3","2",FALSE,FALSE
"400","G40",4,"G","40","R","40","4","0",FALSE,FALSE
"401","G41",4,"G","41","R","41","4","1",FALSE,FALSE
"402","G42",4,"G","42","R","42","4","2",FALSE,FALSE
"403","G43",4,"G","43","R","43","4","3",FALSE,FALSE
"404","G44",4,"G","44","R","44","4","4",FALSE,FALSE
"405","G45",4,"G","45","R","45","4","5",FALSE,FALSE
"406","G48",4,"G","48","R","48","4","8",FALSE,FALSE
"407","G50",4,"G","50","R","50","5","0",FALSE,FALSE
"408","G51",4,"G","51","R","51","5","1",FALSE,FALSE
"409","G54",4,"G","54","R","54","5","4",FALSE,FALSE
"410","G60",4,"G","60","R","60","6","0",FALSE,FALSE
"411","G61",4,"G","61","R","61","6","1",FALSE,FALSE
"412","G70",4,"G","70","R","70","7","0",FALSE,FALSE
"413","G80",4,"G","80","R","80","8","0",FALSE,FALSE
"414","G81",4,"G","81","R","81","8","1",FALSE,FALSE
"415","G83",4,"G","83","R","83","8","3",FALSE,FALSE
"416","G84",4,"G","84","R","84","8","4",FALSE,FALSE
"417","G90",4,"G","90","R","90","9","0",FALSE,FALSE
"418","G92",4,"G","92","R","92","9","2",FALSE,FALSE
"419","G94",4,"G","94","R","94","9","4",FALSE,FALSE
"420","G96",4,"G","96","R","96","9","6",FALSE,FALSE
"421","G98",4,"G","98","R","98","9","8",FALSE,FALSE
"422","G99",4,"G","99","R","99","9","9",FALSE,FALSE
"423","G9B",4,"G","9B","R","9B","9","B",FALSE,FALSE
"424","H01",4,"H","01","S","01","0","1",FALSE,FALSE
"425","H0154",4,"H","01","S","54","5","4",FALSE,FALSE
"426","H02",4,"H","02","S","02","0","2",FALSE,FALSE
"427","H03",4,"H","03","S","03","0","3",FALSE,FALSE
"428","H05",4,"H","05","S","05","0","5",FALSE,FALSE
"429","H11",4,"H","11","S","11","0","1",FALSE,FALSE
"430","H1190",4,"H","11","S","90","9","0",FALSE,FALSE
"431","H1198",4,"H","11","S","98","9","8",FALSE,FALSE
"432","H12",4,"H","12","S","12","0","2",FALSE,FALSE
"433","H1230",4,"H","12","S","30","3","0",FALSE,FALSE
"434","H19",4,"H","19","S","19","0","9",FALSE,FALSE
"435","H20",4,"H","20","R","20","2","0",FALSE,FALSE
"436","H25",4,"H","25","R","25","2","5",FALSE,FALSE
"437","H30",4,"H","30","R","30","3","0",FALSE,FALSE
"438","H32",4,"H","32","R","32","3","2",FALSE,FALSE
"439","H40",4,"H","40","R","40","4","0",FALSE,FALSE
"440","H41",4,"H","41","R","41","4","1",FALSE,FALSE
